channel,channel_url,followers,sub_vertical,example_video,tier,needs
Trent Dressel,https://www.youtube.com/channel/UCVH-JPDuoBUO_CCfASplB0w,55800,tech sales,Break into Tech Sales WITHOUT Any Experience (Timeless Guide 📝),challenger,verify sells course/cohort; enrich email
Matt Macnamara,https://www.youtube.com/channel/UCQB_2J-34GgbuHlKOm0buWA,49000,tech sales,The EXACT Cheat Codes to Break Into Tech Sales (in 90 Days),challenger,verify sells course/cohort; enrich email
Tech Sales With Higher Levels,https://www.youtube.com/channel/UC3M0vCYuGAEDy7SX1cWSqLw,44000,tech sales,The Path to a $300k+ Tech Sales Job (Explained In 5 Minutes),challenger,verify sells course/cohort; enrich email
Sales Feed,https://www.youtube.com/channel/UCR0OxYKALt3zfm5S0Ow0SkA,33700,tech sales,Cold Calling For Beginners: A Step-by-Step Guide To Book Sales Meetings,challenger,verify sells course/cohort; enrich email
Glencoco,https://www.youtube.com/channel/UCgAe66iu3nOIOHzm1-1mF6Q,27400,tech sales,Alex Hormozi's Advice on Cold Calling,challenger,verify sells course/cohort; enrich email
Sell Better,https://www.youtube.com/channel/UCOGBiBoHd5n3f9Sz2KZT3CA,25800,tech sales,35 Minutes of Expert Cold Calling Tips (B2B & Software Sales),challenger,verify sells course/cohort; enrich email
Connor Murray,https://www.youtube.com/channel/UCjnSH6b7z4zYNqPQP_5CTlA,21900,tech sales,How to Break Into Tech Sales in 2026 (Step by Step Guide),challenger,verify sells course/cohort; enrich email
30 Minutes to President’s Club,https://www.youtube.com/channel/UCku-dqryeYBuzh_0xVKPExw,19400,tech sales,Cold Calling Masterclass: 52 Minutes of Proven Cold Calling Tips (For B2B Sales),challenger,verify sells course/cohort; enrich email
Tech Bag Trey,https://www.youtube.com/channel/UC7m5BD3_cmT1GnwJBU03cNQ,11900,tech sales,Why You Shouldn't Get In Tech Sales...,challenger,verify sells course/cohort; enrich email
Chris Bussing,https://www.youtube.com/channel/UCjBQk6TlfXkPLRCBn9z4bGA,7490,tech sales,How to Break Into Tech Sales: He Cold Called the Hiring Manager (Then Became One),challenger,verify sells course/cohort; enrich email
Dylan Rich,https://www.youtube.com/channel/UCNXrmVdR9Tg8JBnnQpk0hEQ,7320,tech sales,LIVE COLD CALLING - How I effortlessly book meetings through cold calls,challenger,verify sells course/cohort; enrich email
